library,operation,iter,microseconds
mlkem-native-portable,keygen,0,60.7850
mlkem-native-portable,keygen,1,57.7940
mlkem-native-portable,keygen,2,59.0700
mlkem-native-portable,keygen,3,57.9720
mlkem-native-portable,keygen,4,60.2410
mlkem-native-portable,keygen,5,58.0840
mlkem-native-portable,keygen,6,59.8080
mlkem-native-portable,keygen,7,59.7210
mlkem-native-portable,keygen,8,59.1800
mlkem-native-portable,keygen,9,59.5350
mlkem-native-portable,keygen,10,59.0950
mlkem-native-portable,keygen,11,58.0890
mlkem-native-portable,keygen,12,59.4080
mlkem-native-portable,keygen,13,69.3940
mlkem-native-portable,keygen,14,60.2360
mlkem-native-portable,keygen,15,57.4580
mlkem-native-portable,keygen,16,59.4920
mlkem-native-portable,keygen,17,57.0010
mlkem-native-portable,keygen,18,59.0010
mlkem-native-portable,keygen,19,57.2270
mlkem-native-portable,keygen,20,64.9250
mlkem-native-portable,keygen,21,58.5290
mlkem-native-portable,keygen,22,59.1280
mlkem-native-portable,keygen,23,57.7740
mlkem-native-portable,keygen,24,59.2530
mlkem-native-portable,keygen,25,58.6790
mlkem-native-portable,keygen,26,60.4260
mlkem-native-portable,keygen,27,59.1510
mlkem-native-portable,keygen,28,60.6910
mlkem-native-portable,keygen,29,58.0440
mlkem-native-portable,keygen,30,69.8330
mlkem-native-portable,keygen,31,58.8160
mlkem-native-portable,keygen,32,58.8630
mlkem-native-portable,keygen,33,59.0790
mlkem-native-portable,keygen,34,59.7340
mlkem-native-portable,keygen,35,57.8010
mlkem-native-portable,keygen,36,58.9550
mlkem-native-portable,keygen,37,57.9560
mlkem-native-portable,keygen,38,59.8410
mlkem-native-portable,keygen,39,57.7350
mlkem-native-portable,keygen,40,64.3870
mlkem-native-portable,keygen,41,58.3870
mlkem-native-portable,keygen,42,58.7570
mlkem-native-portable,keygen,43,57.5820
mlkem-native-portable,keygen,44,60.3350
mlkem-native-portable,keygen,45,58.2050
mlkem-native-portable,keygen,46,70.4810
mlkem-native-portable,keygen,47,60.7210
mlkem-native-portable,keygen,48,59.0270
mlkem-native-portable,keygen,49,57.0730
mlkem-native-portable,keygen,50,58.9130
